utility,model,regime,size,rep,RelL2,beta_star
kicks3,Smooth,perturbed,100,14,0.092951,12.890625
kicks3,Additive,perturbed,100,15,0.112640,
kicks3,Additive+Smooth,perturbed,100,15,0.106370,774.414062
kicks3,Convex only,perturbed,100,15,0.199486,
kicks3,Smooth,perturbed,100,15,0.132429,12.304688
kicks3,Additive,perturbed,100,16,0.113670,
kicks3,Additive+Smooth,perturbed,100,16,0.093600,45.898438
kicks3,Convex only,perturbed,100,16,0.175618,
kicks3,Smooth,perturbed,100,16,0.114564,12.890625
kicks3,Additive,perturbed,100,17,0.121890,
kicks3,Additive+Smooth,perturbed,100,17,0.119257,798.339844
kicks3,Convex only,perturbed,100,17,0.225910,
kicks3,Smooth,perturbed,100,17,0.171973,15.820312
kicks3,Additive,perturbed,100,18,0.121080,
kicks3,Additive+Smooth,perturbed,100,18,0.105554,788.085938
kicks3,Convex only,perturbed,100,18,0.211336,
kicks3,Smooth,perturbed,100,18,0.132184,10.546875
kicks3,Additive,perturbed,100,19,0.125665,
kicks3,Additive+Smooth,perturbed,100,19,0.115896,9.960938
kicks3,Convex only,perturbed,100,19,0.181838,
kicks3,Smooth,perturbed,100,19,0.106203,10.546875
kicks3,Additive,perturbed,120,0,0.124743,
kicks3,Additive+Smooth,perturbed,120,0,0.121487,739.257812
kicks3,Convex only,perturbed,120,0,0.197983,
kicks3,Smooth,perturbed,120,0,0.143619,15.234375
kicks3,Additive,perturbed,120,1,0.118116,
kicks3,Additive+Smooth,perturbed,120,1,0.112148,799.804688
kicks3,Convex only,perturbed,120,1,0.173845,
kicks3,Smooth,perturbed,120,1,0.119019,14.062500
kicks3,Additive,perturbed,120,2,0.108673,
kicks3,Additive+Smooth,perturbed,120,2,0.106074,793.945312
kicks3,Convex only,perturbed,120,2,0.214939,
kicks3,Smooth,perturbed,120,2,0.162156,15.234375
kicks3,Additive,perturbed,120,3,0.119204,
kicks3,Additive+Smooth,perturbed,120,3,0.088525,25.390625
kicks3,Convex only,perturbed,120,3,0.195577,
kicks3,Smooth,perturbed,120,3,0.138736,15.234375
kicks3,Additive,perturbed,120,4,0.155164,
kicks3,Additive+Smooth,perturbed,120,4,0.114278,203.125000
kicks3,Convex only,perturbed,120,4,0.174805,
kicks3,Smooth,perturbed,120,4,0.113263,13.476562
kicks3,Additive,perturbed,120,5,0.129385,
kicks3,Additive+Smooth,perturbed,120,5,0.125083,749.511719
kicks3,Convex only,perturbed,120,5,0.186137,
kicks3,Smooth,perturbed,120,5,0.123207,12.304688
kicks3,Additive,perturbed,120,6,0.109059,
kicks3,Additive+Smooth,perturbed,120,6,0.105756,723.632812
kicks3,Convex only,perturbed,120,6,0.177433,
kicks3,Smooth,perturbed,120,6,0.145346,22.851562
kicks3,Additive,perturbed,120,7,0.122614,
kicks3,Additive+Smooth,perturbed,120,7,0.120571,779.785156
kicks3,Convex only,perturbed,120,7,0.181021,
kicks3,Smooth,perturbed,120,7,0.110622,12.304688
kicks3,Additive,perturbed,120,8,0.110082,
kicks3,Additive+Smooth,perturbed,120,8,0.107304,782.226562
kicks3,Convex only,perturbed,120,8,0.189712,
kicks3,Smooth,perturbed,120,8,0.124325,12.890625
kicks3,Additive,perturbed,120,9,0.113007,
kicks3,Additive+Smooth,perturbed,120,9,0.107763,795.410156
kicks3,Convex only,perturbed,120,9,0.180483,
kicks3,Smooth,perturbed,120,9,0.130807,16.992188
kicks3,Additive,perturbed,120,10,0.122299,
kicks3,Additive+Smooth,perturbed,120,10,0.119332,771.484375
kicks3,Convex only,perturbed,120,10,0.219196,
kicks3,Smooth,perturbed,120,10,0.166814,14.648438
kicks3,Additive,perturbed,120,11,0.122349,
kicks3,Additive+Smooth,perturbed,120,11,0.120210,770.996094
kicks3,Convex only,perturbed,120,11,0.167923,
kicks3,Smooth,perturbed,120,11,0.114644,12.890625
kicks3,Additive,perturbed,120,12,0.120841,
kicks3,Additive+Smooth,perturbed,120,12,0.118694,609.375000
kicks3,Convex only,perturbed,120,12,0.172246,
kicks3,Smooth,perturbed,120,12,0.110920,12.304688
kicks3,Additive,perturbed,120,13,0.120325,
kicks3,Additive+Smooth,perturbed,120,13,0.112725,208.496094
kicks3,Convex only,perturbed,120,13,0.176909,
kicks3,Smooth,perturbed,120,13,0.115975,13.476562
kicks3,Additive,perturbed,120,14,0.118817,
kicks3,Additive+Smooth,perturbed,120,14,0.113467,772.949219
kicks3,Convex only,perturbed,120,14,0.171664,
kicks3,Smooth,perturbed,120,14,0.122330,15.468750
kicks3,Additive,perturbed,120,15,0.113130,
kicks3,Additive+Smooth,perturbed,120,15,0.107248,783.691406
kicks3,Convex only,perturbed,120,15,0.197168,
kicks3,Smooth,perturbed,120,15,0.131143,12.304688
kicks3,Additive,perturbed,120,16,0.110763,
kicks3,Additive+Smooth,perturbed,120,16,0.100086,706.542969
kicks3,Convex only,perturbed,120,16,0.166975,
kicks3,Smooth,perturbed,120,16,0.107246,12.890625
kicks3,Additive,perturbed,120,17,0.117405,
kicks3,Additive+Smooth,perturbed,120,17,0.115576,771.484375
kicks3,Convex only,perturbed,120,17,0.214843,
kicks3,Smooth,perturbed,120,17,0.160893,15.820312
kicks3,Additive,perturbed,120,18,0.129416,
kicks3,Additive+Smooth,perturbed,120,18,0.089952,13.183594
kicks3,Convex only,perturbed,120,18,0.208111,
kicks3,Smooth,perturbed,120,18,0.150145,13.476562
kicks3,Additive,perturbed,120,19,0.122525,
kicks3,Additive+Smooth,perturbed,120,19,0.114424,9.960938
kicks3,Convex only,perturbed,120,19,0.176436,
kicks3,Smooth,perturbed,120,19,0.108773,11.718750
kicks3,Additive,perturbed,140,0,0.115105,
kicks3,Additive+Smooth,perturbed,140,0,0.112157,752.929688
kicks3,Convex only,perturbed,140,0,0.187685,
kicks3,Smooth,perturbed,140,0,0.138299,15.234375
kicks3,Additive,perturbed,140,1,0.120075,
kicks3,Additive+Smooth,perturbed,140,1,0.115957,800.781250
kicks3,Convex only,perturbed,140,1,0.167234,
kicks3,Smooth,perturbed,140,1,0.114481,14.062500
kicks3,Additive,perturbed,140,2,0.110385,
kicks3,Additive+Smooth,perturbed,140,2,0.102289,816.894531
kicks3,Convex only,perturbed,140,2,0.202572,
kicks3,Smooth,perturbed,140,2,0.148055,15.234375
kicks3,Additive,perturbed,140,3,0.115187,
kicks3,Additive+Smooth,perturbed,140,3,0.087799,12.695312
kicks3,Convex only,perturbed,140,3,0.192351,
kicks3,Smooth,perturbed,140,3,0.136043,15.234375
kicks3,Additive,perturbed,140,4,0.152489,
kicks3,Additive+Smooth,perturbed,140,4,0.114889,205.078125
kicks3,Convex only,perturbed,140,4,0.166342,
kicks3,Smooth,perturbed,140,4,0.108901,13.476562
kicks3,Additive,perturbed,140,5,0.126386,
kicks3,Additive+Smooth,perturbed,140,5,0.124020,708.007812
kicks3,Convex only,perturbed,140,5,0.179535,
kicks3,Smooth,perturbed,140,5,0.121017,12.304688
kicks3,Additive,perturbed,140,6,0.107731,
kicks3,Additive+Smooth,perturbed,140,6,0.103437,812.500000
kicks3,Convex only,perturbed,140,6,0.172021,
kicks3,Smooth,perturbed,140,6,0.135952,22.851562
kicks3,Additive,perturbed,140,7,0.121919,
kicks3,Additive+Smooth,perturbed,140,7,0.118994,570.312500
kicks3,Convex only,perturbed,140,7,0.175061,
kicks3,Smooth,perturbed,140,7,0.106849,12.304688
kicks3,Additive,perturbed,140,8,0.109220,
kicks3,Additive+Smooth,perturbed,140,8,0.106756,785.644531
kicks3,Convex only,perturbed,140,8,0.187025,
kicks3,Smooth,perturbed,140,8,0.122777,12.890625
kicks3,Additive,perturbed,140,9,0.117339,
kicks3,Additive+Smooth,perturbed,140,9,0.107046,803.222656
kicks3,Convex only,perturbed,140,9,0.170160,
kicks3,Smooth,perturbed,140,9,0.127231,16.992188
kicks3,Additive,perturbed,140,10,0.137041,
kicks3,Additive+Smooth,perturbed,140,10,0.100886,99.121094
kicks3,Convex only,perturbed,140,10,0.214513,
kicks3,Smooth,perturbed,140,10,0.162499,14.648438
kicks3,Additive,perturbed,140,11,0.111571,
kicks3,Additive+Smooth,perturbed,140,11,0.109475,780.273438
kicks3,Convex only,perturbed,140,11,0.168133,
kicks3,Smooth,perturbed,140,11,0.127519,16.992188
kicks3,Additive,perturbed,140,12,0.113869,
kicks3,Additive+Smooth,perturbed,140,12,0.111675,761.718750
kicks3,Convex only,perturbed,140,12,0.168888,
kicks3,Smooth,perturbed,140,12,0.108642,12.890625
kicks3,Additive,perturbed,140,13,0.115780,
kicks3,Additive+Smooth,perturbed,140,13,0.096072,817.871094
kicks3,Convex only,perturbed,140,13,0.174410,
kicks3,Smooth,perturbed,140,13,0.118017,14.648438
kicks3,Additive,perturbed,140,14,0.119673,
kicks3,Additive+Smooth,perturbed,140,14,0.113922,774.414062
kicks3,Convex only,perturbed,140,14,0.165829,
kicks3,Smooth,perturbed,140,14,0.119953,15.468750
kicks3,Additive,perturbed,140,15,0.113904,
kicks3,Additive+Smooth,perturbed,140,15,0.104025,812.988281
kicks3,Convex only,perturbed,140,15,0.191861,
kicks3,Smooth,perturbed,140,15,0.125163,12.304688
kicks3,Additive,perturbed,140,16,0.114614,
kicks3,Additive+Smooth,perturbed,140,16,0.092508,55.664062
kicks3,Convex only,perturbed,140,16,0.166071,
kicks3,Smooth,perturbed,140,16,0.106057,12.890625
kicks3,Additive,perturbed,140,17,0.112551,
kicks3,Additive+Smooth,perturbed,140,17,0.106657,797.851562
kicks3,Convex only,perturbed,140,17,0.190518,
kicks3,Smooth,perturbed,140,17,0.146567,15.820312
kicks3,Additive,perturbed,140,18,0.126366,
kicks3,Additive+Smooth,perturbed,140,18,0.089420,13.183594
kicks3,Convex only,perturbed,140,18,0.185073,
kicks3,Smooth,perturbed,140,18,0.136865,15.234375
kicks3,Additive,perturbed,140,19,0.109324,
kicks3,Additive+Smooth,perturbed,140,19,0.107273,728.515625
kicks3,Convex only,perturbed,140,19,0.162461,
kicks3,Smooth,perturbed,140,19,0.108379,12.890625
kicks3,Additive,perturbed,160,0,0.109100,
kicks3,Additive+Smooth,perturbed,160,0,0.108474,785.156250
kicks3,Convex only,perturbed,160,0,0.184947,
kicks3,Smooth,perturbed,160,0,0.134405,15.234375
kicks3,Additive,perturbed,160,1,0.110866,
kicks3,Additive+Smooth,perturbed,160,1,0.106747,815.429688
kicks3,Convex only,perturbed,160,1,0.163216,
kicks3,Smooth,perturbed,160,1,0.113729,14.062500
kicks3,Additive,perturbed,180,0,0.137921,
kicks3,Additive+Smooth,perturbed,180,0,0.105345,201.660156
kicks3,Convex only,perturbed,180,0,0.167618,
kicks3,Smooth,perturbed,180,0,0.117836,15.234375
kicks3,Additive,perturbed,180,1,0.112120,
kicks3,Additive+Smooth,perturbed,180,1,0.106119,812.988281
kicks3,Convex only,perturbed,180,1,0.160696,
kicks3,Smooth,perturbed,180,1,0.111445,14.062500
kicks3,Additive,perturbed,200,0,0.136928,
kicks3,Additive+Smooth,perturbed,200,0,0.108478,204.101562
kicks3,Convex only,perturbed,200,0,0.161195,
kicks3,Smooth,perturbed,200,0,0.112742,15.234375
kicks3,Additive,perturbed,200,1,0.110612,
kicks3,Additive+Smooth,perturbed,200,1,0.108128,815.917969
kicks3,Convex only,perturbed,200,1,0.156333,
kicks3,Smooth,perturbed,200,1,0.111073,15.234375
smooth,Additive,not-perturbed,20,0,0.110244,
smooth,Additive+Smooth,not-perturbed,20,0,0.093267,8.789062
smooth,Convex only,not-perturbed,20,0,0.269543,
smooth,Smooth,not-perturbed,20,0,0.105870,7.031250
smooth,Additive,not-perturbed,20,1,0.096893,
smooth,Additive+Smooth,not-perturbed,20,1,0.071387,8.789062
smooth,Convex only,not-perturbed,20,1,0.250225,
smooth,Smooth,not-perturbed,20,1,0.099330,7.031250
smooth,Additive,not-perturbed,20,2,0.091629,
smooth,Additive+Smooth,not-perturbed,20,2,0.069097,8.789062
smooth,Convex only,not-perturbed,20,2,0.258824,
smooth,Smooth,not-perturbed,20,2,0.113124,7.617188
smooth,Additive,not-perturbed,20,3,0.121031,
smooth,Additive+Smooth,not-perturbed,20,3,0.098400,8.789062
smooth,Convex only,not-perturbed,20,3,0.281147,
smooth,Smooth,not-perturbed,20,3,0.122953,6.445312
smooth,Additive,not-perturbed,20,4,0.125163,
smooth,Additive+Smooth,not-perturbed,20,4,0.102013,8.789062
smooth,Convex only,not-perturbed,20,4,0.452514,
smooth,Smooth,not-perturbed,20,4,0.269406,6.445312
smooth,Additive,not-perturbed,20,5,0.079776,
smooth,Additive+Smooth,not-perturbed,20,5,0.060680,9.375000
smooth,Convex only,not-perturbed,20,5,0.240877,
smooth,Smooth,not-perturbed,20,5,0.104623,7.617188
smooth,Additive,not-perturbed,20,6,0.095454,
smooth,Additive+Smooth,not-perturbed,20,6,0.072419,8.789062
smooth,Convex only,not-perturbed,20,6,0.278598,
smooth,Smooth,not-perturbed,20,6,0.138002,7.617188
smooth,Additive,not-perturbed,20,7,0.105710,
smooth,Additive+Smooth,not-perturbed,20,7,0.085383,8.789062
smooth,Convex only,not-perturbed,20,7,0.244724,
smooth,Smooth,not-perturbed,20,7,0.101131,7.031250
smooth,Additive,not-perturbed,20,8,0.162633,
smooth,Additive+Smooth,not-perturbed,20,8,0.144571,8.789062
smooth,Convex only,not-perturbed,20,8,0.257580,
smooth,Smooth,not-perturbed,20,8,0.093887,7.031250
smooth,Additive,not-perturbed,20,9,0.153988,
smooth,Additive+Smooth,not-perturbed,20,9,0.139287,8.789062
smooth,Convex only,not-perturbed,20,9,0.314233,
smooth,Smooth,not-perturbed,20,9,0.157846,6.445312
smooth,Additive,not-perturbed,20,10,0.157643,
smooth,Additive+Smooth,not-perturbed,20,10,0.139027,8.789062
smooth,Convex only,not-perturbed,20,10,0.281850,
smooth,Smooth,not-perturbed,20,10,0.147516,7.617188
smooth,Additive,not-perturbed,20,11,0.104570,
smooth,Additive+Smooth,not-perturbed,20,11,0.080930,8.789062
smooth,Convex only,not-perturbed,20,11,0.247437,
smooth,Smooth,not-perturbed,20,11,0.092361,7.031250
smooth,Additive,not-perturbed,20,12,0.096988,
smooth,Additive+Smooth,not-perturbed,20,12,0.077682,8.789062
smooth,Convex only,not-perturbed,20,12,0.333261,
smooth,Smooth,not-perturbed,20,12,0.160864,6.445312
smooth,Additive,not-perturbed,20,13,0.098845,
smooth,Additive+Smooth,not-perturbed,20,13,0.077973,8.789062
smooth,Convex only,not-perturbed,20,13,0.253571,
smooth,Smooth,not-perturbed,20,13,0.099431,7.031250
smooth,Additive,not-perturbed,20,14,0.114409,
smooth,Additive+Smooth,not-perturbed,20,14,0.094187,8.789062
smooth,Convex only,not-perturbed,20,14,0.255570,
smooth,Smooth,not-perturbed,20,14,0.099638,7.031250
smooth,Additive,not-perturbed,20,15,0.109578,
smooth,Additive+Smooth,not-perturbed,20,15,0.089877,8.789062
smooth,Convex only,not-perturbed,20,15,0.276187,
smooth,Smooth,not-perturbed,20,15,0.120655,7.031250
smooth,Additive,not-perturbed,20,16,0.117288,
smooth,Additive+Smooth,not-perturbed,20,16,0.099082,8.789062
smooth,Convex only,not-perturbed,20,16,0.275842,
smooth,Smooth,not-perturbed,20,16,0.114826,6.445312
smooth,Additive,not-perturbed,20,17,0.132518,
smooth,Additive+Smooth,not-perturbed,20,17,0.111771,8.789062
smooth,Convex only,not-perturbed,20,17,0.255740,
smooth,Smooth,not-perturbed,20,17,0.082882,6.445312
smooth,Additive,not-perturbed,20,18,0.094361,
smooth,Additive+Smooth,not-perturbed,20,18,0.071329,8.789062
smooth,Convex only,not-perturbed,20,18,0.235695,
smooth,Smooth,not-perturbed,20,18,0.077459,6.445312
smooth,Additive,not-perturbed,20,19,0.106894,
smooth,Additive+Smooth,not-perturbed,20,19,0.087640,8.789062
smooth,Convex only,not-perturbed,20,19,0.241718,
smooth,Smooth,not-perturbed,20,19,0.105113,7.617188
smooth,Additive,not-perturbed,40,0,0.062958,
smooth,Additive+Smooth,not-perturbed,40,0,0.053634,9.375000
smooth,Convex only,not-perturbed,40,0,0.239254,
smooth,Smooth,not-perturbed,40,0,0.094240,7.031250
smooth,Additive,not-perturbed,40,1,0.069168,
smooth,Additive+Smooth,not-perturbed,40,1,0.058229,9.375000
smooth,Convex only,not-perturbed,40,1,0.207001,
smooth,Smooth,not-perturbed,40,1,0.093410,7.617188
smooth,Additive,not-perturbed,40,2,0.039088,
smooth,Additive+Smooth,not-perturbed,40,2,0.028739,9.375000
smooth,Convex only,not-perturbed,40,2,0.218971,
smooth,Smooth,not-perturbed,40,2,0.101005,8.203125
smooth,Additive,not-perturbed,40,3,0.074939,
smooth,Additive+Smooth,not-perturbed,40,3,0.063790,9.375000
smooth,Convex only,not-perturbed,40,3,0.231729,
smooth,Smooth,not-perturbed,40,3,0.110393,7.617188
smooth,Additive,not-perturbed,40,4,0.051186,
smooth,Additive+Smooth,not-perturbed,40,4,0.038232,9.375000
smooth,Convex only,not-perturbed,40,4,0.269954,
smooth,Smooth,not-perturbed,40,4,0.125602,7.031250
smooth,Additive,not-perturbed,40,5,0.036890,
smooth,Additive+Smooth,not-perturbed,40,5,0.025501,9.375000
smooth,Convex only,not-perturbed,40,5,0.201583,
smooth,Smooth,not-perturbed,40,5,0.083667,7.617188
smooth,Additive,not-perturbed,40,6,0.072887,
smooth,Additive+Smooth,not-perturbed,40,6,0.060936,9.375000
smooth,Convex only,not-perturbed,40,6,0.222708,
smooth,Smooth,not-perturbed,40,6,0.097755,7.617188
smooth,Additive,not-perturbed,40,7,0.059341,
smooth,Additive+Smooth,not-perturbed,40,7,0.050435,9.375000
smooth,Convex only,not-perturbed,40,7,0.208958,
smooth,Smooth,not-perturbed,40,7,0.098387,7.617188
smooth,Additive,not-perturbed,40,8,0.078354,
smooth,Additive+Smooth,not-perturbed,40,8,0.068638,8.203125
smooth,Convex only,not-perturbed,40,8,0.217195,
smooth,Smooth,not-perturbed,40,8,0.082916,7.031250
smooth,Additive,not-perturbed,40,9,0.082588,
smooth,Additive+Smooth,not-perturbed,40,9,0.073585,9.375000
smooth,Convex only,not-perturbed,40,9,0.212299,
smooth,Smooth,not-perturbed,40,9,0.088416,7.617188
smooth,Additive,not-perturbed,40,10,0.057014,
smooth,Additive+Smooth,not-perturbed,40,10,0.045049,9.375000
smooth,Convex only,not-perturbed,40,10,0.216554,
smooth,Smooth,not-perturbed,40,10,0.094391,7.617188
smooth,Additive,not-perturbed,40,11,0.065952,
smooth,Additive+Smooth,not-perturbed,40,11,0.055607,9.375000
smooth,Convex only,not-perturbed,40,11,0.206760,
smooth,Smooth,not-perturbed,40,11,0.090412,7.617188
smooth,Additive,not-perturbed,40,12,0.059651,
smooth,Additive+Smooth,not-perturbed,40,12,0.049612,8.789062
smooth,Convex only,not-perturbed,40,12,0.221257,
smooth,Smooth,not-perturbed,40,12,0.074168,7.031250
smooth,Additive,not-perturbed,40,13,0.068249,
smooth,Additive+Smooth,not-perturbed,40,13,0.058598,9.375000
smooth,Convex only,not-perturbed,40,13,0.219791,
smooth,Smooth,not-perturbed,40,13,0.092812,7.617188
smooth,Additive,not-perturbed,40,14,0.071215,
smooth,Additive+Smooth,not-perturbed,40,14,0.059827,9.375000
smooth,Convex only,not-perturbed,40,14,0.223670,
smooth,Smooth,not-perturbed,40,14,0.102018,7.617188
smooth,Additive,not-perturbed,40,15,0.061006,
smooth,Additive+Smooth,not-perturbed,40,15,0.048920,8.789062
smooth,Convex only,not-perturbed,40,15,0.220775,
smooth,Smooth,not-perturbed,40,15,0.086654,7.031250
smooth,Additive,not-perturbed,40,16,0.076607,
smooth,Additive+Smooth,not-perturbed,40,16,0.065445,9.375000
smooth,Convex only,not-perturbed,40,16,0.210480,
smooth,Smooth,not-perturbed,40,16,0.086166,7.617188
smooth,Additive,not-perturbed,40,17,0.062337,
smooth,Additive+Smooth,not-perturbed,40,17,0.051269,9.375000
smooth,Convex only,not-perturbed,40,17,0.224023,
smooth,Smooth,not-perturbed,40,17,0.083042,7.031250
smooth,Additive,not-perturbed,40,18,0.064276,
smooth,Additive+Smooth,not-perturbed,40,18,0.053162,9.375000
smooth,Convex only,not-perturbed,40,18,0.214427,
smooth,Smooth,not-perturbed,40,18,0.089174,7.617188
smooth,Additive,not-perturbed,40,19,0.067011,
smooth,Additive+Smooth,not-perturbed,40,19,0.056905,9.375000
smooth,Convex only,not-perturbed,40,19,0.214762,
smooth,Smooth,not-perturbed,40,19,0.073356,7.617188
smooth,Additive,not-perturbed,60,0,0.054951,
smooth,Additive+Smooth,not-perturbed,60,0,0.048275,9.375000
smooth,Convex only,not-perturbed,60,0,0.216453,
smooth,Smooth,not-perturbed,60,0,0.085649,7.031250
smooth,Additive,not-perturbed,60,1,0.041121,
smooth,Additive+Smooth,not-perturbed,60,1,0.034419,9.375000
smooth,Convex only,not-perturbed,60,1,0.187696,
smooth,Smooth,not-perturbed,60,1,0.091622,8.203125
smooth,Additive,not-perturbed,60,2,0.031543,
smooth,Additive+Smooth,not-perturbed,60,2,0.024104,9.375000
smooth,Convex only,not-perturbed,60,2,0.195234,
smooth,Smooth,not-perturbed,60,2,0.091971,8.203125
smooth,Additive,not-perturbed,60,3,0.050946,
smooth,Additive+Smooth,not-perturbed,60,3,0.045008,9.375000
smooth,Convex only,not-perturbed,60,3,0.225554,
smooth,Smooth,not-perturbed,60,3,0.113329,8.203125
smooth,Additive,not-perturbed,60,4,0.040403,
smooth,Additive+Smooth,not-perturbed,60,4,0.032699,9.375000
smooth,Convex only,not-perturbed,60,4,0.234375,
smooth,Smooth,not-perturbed,60,4,0.054018,7.031250
smooth,Additive,not-perturbed,60,5,0.027343,
smooth,Additive+Smooth,not-perturbed,60,5,0.019205,9.375000
smooth,Convex only,not-perturbed,60,5,0.184380,
smooth,Smooth,not-perturbed,60,5,0.089680,8.203125
smooth,Additive,not-perturbed,60,6,0.052383,
smooth,Additive+Smooth,not-perturbed,60,6,0.044962,9.375000
smooth,Convex only,not-perturbed,60,6,0.204720,
smooth,Smooth,not-perturbed,60,6,0.101436,8.203125
smooth,Additive,not-perturbed,60,7,0.051991,
smooth,Additive+Smooth,not-perturbed,60,7,0.045858,9.375000
smooth,Convex only,not-perturbed,60,7,0.192054,
smooth,Smooth,not-perturbed,60,7,0.084891,7.617188
smooth,Additive,not-perturbed,60,8,0.066699,
smooth,Additive+Smooth,not-perturbed,60,8,0.060045,9.375000
smooth,Convex only,not-perturbed,60,8,0.199794,
smooth,Smooth,not-perturbed,60,8,0.092897,8.203125
smooth,Additive,not-perturbed,60,9,0.037828,
smooth,Additive+Smooth,not-perturbed,60,9,0.030175,9.375000
smooth,Convex only,not-perturbed,60,9,0.197552,
smooth,Smooth,not-perturbed,60,9,0.091680,8.203125
smooth,Additive,not-perturbed,60,10,0.045371,
smooth,Additive+Smooth,not-perturbed,60,10,0.037720,9.375000
smooth,Convex only,not-perturbed,60,10,0.198309,
smooth,Smooth,not-perturbed,60,10,0.085720,7.617188
smooth,Additive,not-perturbed,60,11,0.047964,
smooth,Additive+Smooth,not-perturbed,60,11,0.041729,9.375000
smooth,Convex only,not-perturbed,60,11,0.190087,
smooth,Smooth,not-perturbed,60,11,0.093258,8.203125
smooth,Additive,not-perturbed,60,12,0.047143,
smooth,Additive+Smooth,not-perturbed,60,12,0.043307,7.617188
smooth,Convex only,not-perturbed,60,12,0.196793,
smooth,Smooth,not-perturbed,60,12,0.079659,7.617188
smooth,Additive,not-perturbed,60,13,0.046953,
smooth,Additive+Smooth,not-perturbed,60,13,0.039825,9.375000
smooth,Convex only,not-perturbed,60,13,0.199336,
smooth,Smooth,not-perturbed,60,13,0.085151,7.617188
smooth,Additive,not-perturbed,60,14,0.056384,
smooth,Additive+Smooth,not-perturbed,60,14,0.049144,9.375000
smooth,Convex only,not-perturbed,60,14,0.200516,
smooth,Smooth,not-perturbed,60,14,0.098980,8.203125
smooth,Additive,not-perturbed,60,15,0.037936,
smooth,Additive+Smooth,not-perturbed,60,15,0.030212,9.375000
smooth,Convex only,not-perturbed,60,15,0.211303,
smooth,Smooth,not-perturbed,60,15,0.094195,7.617188
smooth,Additive,not-perturbed,60,16,0.055663,
smooth,Additive+Smooth,not-perturbed,60,16,0.048506,9.375000
smooth,Convex only,not-perturbed,60,16,0.192637,
smooth,Smooth,not-perturbed,60,16,0.080562,7.617188
smooth,Additive,not-perturbed,60,17,0.049548,
smooth,Additive+Smooth,not-perturbed,60,17,0.042825,9.375000
smooth,Convex only,not-perturbed,60,17,0.194897,
smooth,Smooth,not-perturbed,60,17,0.095359,8.789062
smooth,Additive,not-perturbed,60,18,0.049387,
smooth,Additive+Smooth,not-perturbed,60,18,0.042238,9.375000
smooth,Convex only,not-perturbed,60,18,0.190996,
smooth,Smooth,not-perturbed,60,18,0.089940,8.203125
smooth,Additive,not-perturbed,60,19,0.052017,
smooth,Additive+Smooth,not-perturbed,60,19,0.045067,9.375000
smooth,Convex only,not-perturbed,60,19,0.198545,
smooth,Smooth,not-perturbed,60,19,0.066648,7.617188
smooth,Additive,not-perturbed,80,0,0.034081,
smooth,Additive+Smooth,not-perturbed,80,0,0.028923,9.375000
smooth,Convex only,not-perturbed,80,0,0.193273,
smooth,Smooth,not-perturbed,80,0,0.087017,8.203125
smooth,Additive,not-perturbed,80,1,0.036870,
smooth,Additive+Smooth,not-perturbed,80,1,0.031799,9.375000
smooth,Convex only,not-perturbed,80,1,0.178185,
smooth,Smooth,not-perturbed,80,1,0.085870,8.203125
smooth,Additive,not-perturbed,80,2,0.018430,
smooth,Additive+Smooth,not-perturbed,80,2,0.013257,9.375000
smooth,Convex only,not-perturbed,80,2,0.192994,
smooth,Smooth,not-perturbed,80,2,0.085917,8.203125
smooth,Additive,not-perturbed,80,3,0.030485,
smooth,Additive+Smooth,not-perturbed,80,3,0.025335,8.789062
smooth,Convex only,not-perturbed,80,3,0.202043,
smooth,Smooth,not-perturbed,80,3,0.103462,8.203125
smooth,Additive,not-perturbed,80,4,0.034797,
smooth,Additive+Smooth,not-perturbed,80,4,0.029587,8.789062
smooth,Convex only,not-perturbed,80,4,0.186574,
smooth,Smooth,not-perturbed,80,4,0.076342,7.617188
smooth,Additive,not-perturbed,80,5,0.022197,
smooth,Additive+Smooth,not-perturbed,80,5,0.016553,9.375000
smooth,Convex only,not-perturbed,80,5,0.181055,
smooth,Smooth,not-perturbed,80,5,0.087031,8.203125
smooth,Additive,not-perturbed,80,6,0.045571,
smooth,Additive+Smooth,not-perturbed,80,6,0.039989,9.375000
smooth,Convex only,not-perturbed,80,6,0.186602,
smooth,Smooth,not-perturbed,80,6,0.089766,8.203125
smooth,Additive,not-perturbed,80,7,0.031083,
smooth,Additive+Smooth,not-perturbed,80,7,0.026686,8.203125
smooth,Convex only,not-perturbed,80,7,0.185085,
smooth,Smooth,not-perturbed,80,7,0.080457,7.617188
smooth,Additive,not-perturbed,80,8,0.057854,
smooth,Additive+Smooth,not-perturbed,80,8,0.053219,9.375000
smooth,Convex only,not-perturbed,80,8,0.183678,
smooth,Smooth,not-perturbed,80,8,0.084478,8.203125
smooth,Additive,not-perturbed,80,9,0.021373,
smooth,Additive+Smooth,not-perturbed,80,9,0.015468,9.375000
smooth,Convex only,not-perturbed,80,9,0.180785,
smooth,Smooth,not-perturbed,80,9,0.084790,8.203125
smooth,Additive,not-perturbed,80,10,0.037889,
smooth,Additive+Smooth,not-perturbed,80,10,0.032086,9.375000
smooth,Convex only,not-perturbed,80,10,0.186178,
smooth,Smooth,not-perturbed,80,10,0.085008,8.203125
smooth,Additive,not-perturbed,80,11,0.038353,
smooth,Additive+Smooth,not-perturbed,80,11,0.033416,9.375000
smooth,Convex only,not-perturbed,80,11,0.181844,
smooth,Smooth,not-perturbed,80,11,0.087044,8.203125
